Player,Year,era,tier,wrpi_post,wrpi_pre,raw_post,raw_pre,tb_score,diamond_score,is_diamond,is_star_pre,is_star_post,actual_fantasy_pctl,actual_pctl_post,pick,nfl_entry_age,breakout_age,best_dom,final_ppa,explosion_p,best_yds,alpha,recruit_stars,n_seasons_30,tbz
Jaylin Noel,2025,prediction,8,0.7689530685920578,0.7256317689530686,35.659069574811866,39.221351966700894,-0.5592494926122006,0.32380924540053496,0,0,0,,,79.0,22.327173169062284,21.111567419575632,0.3267597765363128,0.896,0.8950319578125248,1194.0,1.0,3.0,1.0,"{'best_dom': 0.106, 'final_dom': 0.498, 'dom_age20': -0.005, 'n_seasons_30': 0.22, 'best_yds': 0.713, 'career_yds': 1.029, 'final_ppa': 0.638, 'best_ppa': -0.084, 'best_usage': -0.467, 'nfl_entry_age': 0.075, 'breakout_age': -0.372, 'early_declare': -0.704, 'ras': 0.808, 'explosion_p': 1.829, 'speed_score': 0.702, 'weight': -0.561, 'catch_radius': -1.043, 'team_sp_off': -0.669, 'team_sp_overall': -0.149, 'recruit_rating': -0.421, 'prod_over_recruit': 0.665, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': -0.425, 'final_spike': -0.092, 'dom_growth': 0.928}"
Ja'Corey Brooks,2025,prediction,2,0.15162454873646208,0.5487364620938628,20.57072518293291,34.024513814373066,0.137720721345757,-0.20851973391671544,0,0,0,,,270.0,23.17043121149897,20.955509924709105,0.3210033249460819,1.385,,1013.0,1.0,5.0,1.0,"{'best_dom': 0.056, 'final_dom': 0.448, 'dom_age20': -0.938, 'n_seasons_30': 0.22, 'best_yds': 0.206, 'career_yds': -0.097, 'final_ppa': 2.051, 'best_ppa': 0.94, 'best_usage': -0.739, 'nfl_entry_age': 0.593, 'breakout_age': -0.377, 'early_declare': -0.704, 'ras': -0.773, 'explosion_p': 0.0, 'speed_score': 0.0, 'weight': -1.283, 'catch_radius': -0.263, 'team_sp_off': 0.361, 'team_sp_overall': 0.132, 'recruit_rating': 1.583, 'prod_over_recruit': -0.953, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 0.005, 'final_spike': -0.078, 'dom_growth': 0.88}"
Tai Felton,2025,prediction,8,0.7292418772563177,0.8303249097472925,32.493775523043205,41.60872614739903,-0.16368536224587574,0.010915766481413156,0,0,0,,,102.0,21.801505817932924,20.58590006844627,0.3841768871998617,0.945,0.7907346994588892,1124.0,1.0,3.0,1.0,"{'best_dom': 0.6, 'final_dom': 0.999, 'dom_age20': -0.571, 'n_seasons_30': 0.22, 'best_yds': 0.517, 'career_yds': 0.246, 'final_ppa': 0.78, 'best_ppa': 0.03, 'best_usage': 0.128, 'nfl_entry_age': -0.247, 'breakout_age': -0.391, 'early_declare': -0.704, 'ras': 0.577, 'explosion_p': 1.369, 'speed_score': 0.25, 'weight': -1.355, 'catch_radius': -0.47, 'team_sp_off': -1.788, 'team_sp_overall': -1.359, 'recruit_rating': -0.524, 'prod_over_recruit': 1.346, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': -1.113, 'final_spike': -0.063, 'dom_growth': 1.552}"
Kaden Prather,2025,prediction,4,0.3285198555956679,0.11552346570397112,21.581669081612635,24.06973843240979,-0.2495905919912338,-0.7222263841920944,0,0,0,,,240.0,22.321697467488026,99.0,0.1895549029769102,0.77,0.2747637931146751,666.0,0.0,4.0,0.0,"{'best_dom': -1.077, 'final_dom': -0.7, 'dom_age20': -0.066, 'n_seasons_30': -0.942, 'best_yds': -0.767, 'career_yds': -0.031, 'final_ppa': 0.274, 'best_ppa': 0.392, 'best_usage': -0.962, 'nfl_entry_age': 0.072, 'breakout_age': 2.574, 'early_declare': -0.704, 'ras': -0.313, 'explosion_p': -0.909, 'speed_score': 0.553, 'weight': 0.16, 'catch_radius': -0.244, 'team_sp_off': -1.042, 'team_sp_overall': -0.089, 'recruit_rating': 0.39, 'prod_over_recruit': -1.258, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -0.425, 'final_spike': -0.247, 'dom_growth': 0.052}"
Roc Taylor,2025,prediction,2,0.1444043321299639,0.4548736462093863,20.525464767739365,31.710527033141986,-0.8981718975198189,-0.28607985128666796,0,0,0,,,270.0,23.266255989048595,99.0,0.1965247353048557,1.051,0.4148672897300585,1083.0,1.0,3.0,0.0,"{'best_dom': -1.017, 'final_dom': -0.826, 'dom_age20': -1.098, 'n_seasons_30': -0.942, 'best_yds': 0.402, 'career_yds': 0.439, 'final_ppa': 1.086, 'best_ppa': 0.197, 'best_usage': -0.789, 'nfl_entry_age': 0.651, 'breakout_age': 2.574, 'early_declare': -0.704, 'ras': -0.114, 'explosion_p': -0.29, 'speed_score': 0.74, 'weight': 0.81, 'catch_radius': -0.568, 'team_sp_off': 0.272, 'team_sp_overall': -0.728, 'recruit_rating': -0.035, 'prod_over_recruit': -0.872, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': 0.005, 'final_spike': -0.265, 'dom_growth': 0.027}"
Sam Brown Jr.,2025,prediction,2,0.1444043321299639,0.49097472924187724,20.52794906703471,32.483467,-3.5756753084686856,-0.6567399262707626,0,0,0,,,270.0,32.42436687200548,31.208761122518823,0.2033572416176979,0.936,0.8337803520150027,815.0,1.0,3.0,0.0,"{'best_dom': -0.958, 'final_dom': -1.651, 'dom_age20': -1.21, 'n_seasons_30': -0.942, 'best_yds': -0.349, 'career_yds': -0.104, 'final_ppa': 0.754, 'best_ppa': 0.048, 'best_usage': -0.566, 'nfl_entry_age': 6.27, 'breakout_age': 0.01, 'early_declare': -0.704, 'ras': 0.955, 'explosion_p': 1.559, 'speed_score': 0.532, 'weight': -0.128, 'catch_radius': 0.725, 'team_sp_off': -1.445, 'team_sp_overall': -1.691, 'recruit_rating': -0.048, 'prod_over_recruit': -0.828, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -0.941, 'final_spike': -0.34, 'dom_growth': -0.636}"
Jacolby George,2025,prediction,2,0.19855595667870035,0.26353790613718414,20.81991683369524,27.719704675981713,0.8901207808375464,-0.1116737209487508,0,0,0,,,270.0,,,0.3027144746052734,1.014,0.2248922104052889,864.0,0.0,4.0,1.0,"{'best_dom': -0.102, 'final_dom': -0.778, 'dom_age20': 0.0, 'n_seasons_30': 0.22, 'best_yds': -0.212, 'career_yds': -0.074, 'final_ppa': 0.979, 'best_ppa': 0.434, 'best_usage': -0.937, 'nfl_entry_age': 0.0, 'breakout_age': 0.0, 'early_declare': 0.0, 'ras': -1.046, 'explosion_p': -1.129, 'speed_score': 0.0, 'weight': -2.149, 'catch_radius': -0.908, 'team_sp_off': -0.683, 'team_sp_overall': -0.209, 'recruit_rating': 0.6, 'prod_over_recruit': -0.502, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': -0.081, 'final_spike': -0.267, 'dom_growth': -0.103}"
Xavier Restrepo,2025,prediction,1,0.007220216606498195,0.1552346570397112,19.22048033005867,24.920750614621255,-1.116128514095145,-0.37553503280025075,0,0,0,,,270.0,22.72416153319644,21.508555783709788,0.2932254802831142,1.272,0.0252427184466019,1127.0,1.0,3.0,0.0,"{'best_dom': -0.183, 'final_dom': -0.097, 'dom_age20': -0.65, 'n_seasons_30': -0.942, 'best_yds': 0.525, 'career_yds': 0.978, 'final_ppa': 1.725, 'best_ppa': 0.542, 'best_usage': 0.128, 'nfl_entry_age': 0.319, 'breakout_age': -0.357, 'early_declare': -0.704, 'ras': -1.925, 'explosion_p': -2.01, 'speed_score': -2.202, 'weight': 0.521, 'catch_radius': -1.883, 'team_sp_off': 1.332, 'team_sp_overall': 0.814, 'recruit_rating': -0.254, 'prod_over_recruit': 0.144, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 1.122, 'final_spike': -0.219, 'dom_growth': 0.709}"
Daniel Jackson,2025,prediction,4,0.3140794223826715,0.5667870036101083,21.50797352334077,34.759707708520914,1.174573898616768,-0.019076448078424957,0,0,0,,,270.0,,,0.4729077253218884,0.976,,863.0,1.0,4.0,2.0,"{'best_dom': 1.365, 'final_dom': -0.178, 'dom_age20': 0.0, 'n_seasons_30': 1.383, 'best_yds': -0.215, 'career_yds': 0.795, 'final_ppa': 0.869, 'best_ppa': -0.043, 'best_usage': -0.417, 'nfl_entry_age': 0.0, 'breakout_age': 0.0, 'early_declare': 0.0, 'ras': -0.266, 'explosion_p': 0.0, 'speed_score': 0.0, 'weight': -0.634, 'catch_radius': -1.532, 'team_sp_off': -1.445, 'team_sp_overall': -0.14, 'recruit_rating': 0.152, 'prod_over_recruit': 1.019, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': -1.027, 'final_spike': -0.217, 'dom_growth': 0.24}"
Tre Harris,2025,prediction,9,0.8231046931407943,0.6245487364620939,41.32308790493509,35.76900662310062,0.9093911577785229,-0.12856692653444096,0,0,0,,,55.0,22.84188911704312,20.62696783025325,0.3487371375116932,1.043,0.6401237754776462,1063.0,1.0,3.0,1.0,"{'best_dom': 0.295, 'final_dom': -0.352, 'dom_age20': 0.034, 'n_seasons_30': 0.22, 'best_yds': 0.346, 'career_yds': 1.84, 'final_ppa': 1.063, 'best_ppa': 0.582, 'best_usage': 0.004, 'nfl_entry_age': 0.391, 'breakout_age': -0.39, 'early_declare': -0.704, 'ras': 0.588, 'explosion_p': 0.704, 'speed_score': -0.174, 'weight': 0.232, 'catch_radius': 0.903, 'team_sp_off': 0.361, 'team_sp_overall': 1.351, 'recruit_rating': -1.152, 'prod_over_recruit': 1.58, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 2.239, 'final_spike': -0.205, 'dom_growth': 0.487}"
Jordan Watkins,2025,prediction,7,0.6209386281588448,0.4548736462093863,27.221064107652253,31.65117979286724,-0.8859246789249463,-0.3709982740989446,0,0,0,,,138.0,22.87748117727584,22.663928815879533,0.244481614812824,0.982,0.5690215728025109,906.0,0.0,3.0,0.0,"{'best_dom': -0.603, 'final_dom': -0.22, 'dom_age20': 0.031, 'n_seasons_30': -0.942, 'best_yds': -0.094, 'career_yds': 0.792, 'final_ppa': 0.887, 'best_ppa': 0.246, 'best_usage': -0.962, 'nfl_entry_age': 0.413, 'breakout_age': -0.313, 'early_declare': -0.704, 'ras': -0.178, 'explosion_p': 0.39, 'speed_score': 1.034, 'weight': -0.417, 'catch_radius': -1.132, 'team_sp_off': 0.361, 'team_sp_overall': 1.351, 'recruit_rating': -0.421, 'prod_over_recruit': -0.164, 'was_returner': 0.695, 'ret_td': 0.348, 'col_qb_ypa': 2.239, 'final_spike': -0.162, 'dom_growth': 0.55}"
Antwane Wells Jr.,2025,prediction,2,0.12274368231046931,0.2743682310469314,20.49975064250901,28.041880570364395,-1.1830897733169408,-0.41009299212176836,0,0,0,,,270.0,23.750855578370977,21.53593429158111,0.2677535159617586,0.82,0.3790684002303232,928.0,1.0,,0.0,"{'best_dom': -0.403, 'final_dom': -0.98, 'dom_age20': -1.21, 'n_seasons_30': -0.942, 'best_yds': -0.033, 'career_yds': -0.546, 'final_ppa': 0.419, 'best_ppa': 0.376, 'best_usage': -0.17, 'nfl_entry_age': 0.949, 'breakout_age': -0.356, 'early_declare': -0.704, 'ras': -0.775, 'explosion_p': -0.448, 'speed_score': -0.741, 'weight': -0.056, 'catch_radius': -0.984, 'team_sp_off': 0.108, 'team_sp_overall': 0.056, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -0.511, 'final_spike': -0.348, 'dom_growth': -1.849}"
Luther Burden,2025,prediction,10,0.9025270758122743,0.9891696750902527,50.200733956244505,51.02910007005476,0.9892797463792982,0.23517269328958343,0,1,0,,,39.0,21.05681040383299,18.84188911704312,0.3731190369469168,0.875,0.8660194174757282,1205.0,1.0,5.0,2.0,"{'best_dom': 0.505, 'final_dom': 0.513, 'dom_age20': 1.345, 'n_seasons_30': 1.383, 'best_yds': 0.744, 'career_yds': 0.293, 'final_ppa': 0.577, 'best_ppa': -0.009, 'best_usage': -0.219, 'nfl_entry_age': -0.704, 'breakout_age': -0.457, 'early_declare': 1.415, 'ras': 0.058, 'explosion_p': 1.701, 'speed_score': 1.193, 'weight': 0.305, 'catch_radius': -1.388, 'team_sp_off': 0.182, 'team_sp_overall': 0.618, 'recruit_rating': 1.767, 'prod_over_recruit': -0.557, 'was_returner': 0.695, 'ret_td': 1.115, 'col_qb_ypa': 0.692, 'final_spike': -0.361, 'dom_growth': -0.605}"
Theo Wease,2025,prediction,1,0.018050541516245487,0.148014440433213,19.84775328229956,24.712841957702757,-0.6014241404596835,-0.2042182930462639,0,0,0,,,270.0,23.520876112251884,22.305270362765228,0.2944346462864981,1.089,0.1982369017619354,884.0,1.0,5.0,0.0,"{'best_dom': -0.173, 'final_dom': 0.216, 'dom_age20': -0.23, 'n_seasons_30': -0.942, 'best_yds': -0.156, 'career_yds': 0.679, 'final_ppa': 1.196, 'best_ppa': 0.287, 'best_usage': -1.036, 'nfl_entry_age': 0.808, 'breakout_age': -0.326, 'early_declare': -0.704, 'ras': -0.783, 'explosion_p': -1.246, 'speed_score': -0.41, 'weight': 0.16, 'catch_radius': 0.097, 'team_sp_off': -0.236, 'team_sp_overall': 0.166, 'recruit_rating': 1.651, 'prod_over_recruit': -1.249, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -0.253, 'final_spike': -0.128, 'dom_growth': 0.669}"
Junior Bergen,2025,prediction,4,0.33212996389891697,0.1552346570397112,21.606953724411095,24.930045555147192,-0.4377118756884871,-0.1587315853736246,0,0,0,,,252.0,22.19301848049281,20.97741273100616,0.2714626391096979,0.584,0.3401562402617276,626.0,0.0,,0.0,"{'best_dom': -0.371, 'final_dom': -0.882, 'dom_age20': -0.327, 'n_seasons_30': -0.942, 'best_yds': -0.879, 'career_yds': -0.728, 'final_ppa': -0.263, 'best_ppa': -0.29, 'best_usage': -0.962, 'nfl_entry_age': -0.007, 'breakout_age': -0.377, 'early_declare': -0.704, 'ras': -1.149, 'explosion_p': -0.62, 'speed_score': -1.429, 'weight': -1.283, 'catch_radius': -1.172, 'team_sp_off': 0.0, 'team_sp_overall': 0.0, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.695, 'ret_td': 2.648, 'col_qb_ypa': -0.597, 'final_spike': -0.268, 'dom_growth': -0.803}"
Isaiah Neyor,2025,prediction,2,0.18772563176895307,0.555956678700361,20.672168373982515,34.43433,-1.2496370439992845,0.18675395034954306,0,0,0,,,270.0,23.57015742642026,20.35592060232717,0.607565011820331,1.186,0.8950920037097295,878.0,1.0,2.0,1.0,"{'best_dom': 2.525, 'final_dom': -0.004, 'dom_age20': 2.951, 'n_seasons_30': 0.22, 'best_yds': -0.173, 'career_yds': -0.458, 'final_ppa': 1.476, 'best_ppa': 1.798, 'best_usage': -1.111, 'nfl_entry_age': 0.838, 'breakout_age': -0.4, 'early_declare': -0.704, 'ras': 2.282, 'explosion_p': 1.829, 'speed_score': 2.007, 'weight': 1.171, 'catch_radius': 1.65, 'team_sp_off': -1.385, 'team_sp_overall': -0.975, 'recruit_rating': -1.701, 'prod_over_recruit': 2.472, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -1.542, 'final_spike': -0.372, 'dom_growth': -0.165}"
Beaux Collins,2025,prediction,4,0.33574007220216606,0.6389891696750902,21.67051919185045,36.42957427197125,0.3876354604245536,-0.28785784428096645,0,0,0,,,270.0,22.04517453798768,18.830937713894592,0.2068913480885311,0.802,0.6955708360193524,510.0,0.0,4.0,0.0,"{'best_dom': -0.927, 'final_dom': -1.134, 'dom_age20': 0.207, 'n_seasons_30': -0.942, 'best_yds': -1.204, 'career_yds': -0.245, 'final_ppa': 0.367, 'best_ppa': -0.175, 'best_usage': -1.036, 'nfl_entry_age': -0.098, 'breakout_age': -0.458, 'early_declare': -0.704, 'ras': 0.694, 'explosion_p': 0.949, 'speed_score': -0.196, 'weight': -0.056, 'catch_radius': 0.838, 'team_sp_off': -0.892, 'team_sp_overall': -0.132, 'recruit_rating': 1.197, 'prod_over_recruit': -1.635, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -1.628, 'final_spike': -0.24, 'dom_growth': -1.547}"
Emeka Egbuka,2025,prediction,10,0.9602888086642599,0.6859205776173285,62.24739358196028,38.338298229931546,-0.353313726581703,-0.21886541776478277,0,0,1,,,19.0,22.217659137577,20.00273785078713,0.2674488567990373,0.833,0.6155339805825243,1151.0,0.0,5.0,0.0,"{'best_dom': -0.405, 'final_dom': -0.126, 'dom_age20': 0.622, 'n_seasons_30': -0.942, 'best_yds': 0.592, 'career_yds': 1.004, 'final_ppa': 0.456, 'best_ppa': 0.758, 'best_usage': 0.227, 'nfl_entry_age': 0.008, 'breakout_age': -0.413, 'early_declare': -0.704, 'ras': 0.355, 'explosion_p': 0.595, 'speed_score': 0.242, 'weight': 0.016, 'catch_radius': 0.18, 'team_sp_off': 1.466, 'team_sp_overall': 1.623, 'recruit_rating': 1.72, 'prod_over_recruit': -1.589, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 1.122, 'final_spike': -0.264, 'dom_growth': 0.565}"
Traeshon Holden,2025,prediction,1,0.06498194945848375,0.16606498194945848,20.23473872780746,25.07257993352068,0.2247304722242698,-0.6153427459327745,0,0,0,,,270.0,23.30458590006845,99.0,0.1750787971718204,1.233,0.3186958086940505,718.0,0.0,4.0,0.0,"{'best_dom': -1.201, 'final_dom': -0.826, 'dom_age20': -0.977, 'n_seasons_30': -0.942, 'best_yds': -0.621, 'career_yds': -0.291, 'final_ppa': 1.612, 'best_ppa': 0.465, 'best_usage': -1.606, 'nfl_entry_age': 0.675, 'breakout_age': 2.574, 'early_declare': -0.704, 'ras': -0.366, 'explosion_p': -0.715, 'speed_score': -0.45, 'weight': 0.232, 'catch_radius': 0.057, 'team_sp_off': 0.824, 'team_sp_overall': 1.189, 'recruit_rating': 0.396, 'prod_over_recruit': -1.333, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': 0.349, 'final_spike': -0.053, 'dom_growth': -0.096}"
Tez Johnson,2025,prediction,4,0.3935018050541516,0.8158844765342961,22.002376779258075,41.18251005790585,-0.45311318107930104,-0.07952887013790359,0,0,0,,,235.0,22.62559890485969,19.4113620807666,0.2814123860635488,0.963,0.531587304688045,1182.0,1.0,3.0,0.0,"{'best_dom': -0.285, 'final_dom': 0.102, 'dom_age20': 0.582, 'n_seasons_30': -0.942, 'best_yds': 0.679, 'career_yds': 2.174, 'final_ppa': 0.832, 'best_ppa': 0.189, 'best_usage': -0.392, 'nfl_entry_age': 0.258, 'breakout_age': -0.436, 'early_declare': -0.704, 'ras': -0.243, 'explosion_p': 0.225, 'speed_score': -2.603, 'weight': -3.448, 'catch_radius': -1.27, 'team_sp_off': 1.451, 'team_sp_overall': 1.206, 'recruit_rating': -0.768, 'prod_over_recruit': 0.58, 'was_returner': 0.695, 'ret_td': 0.348, 'col_qb_ypa': 1.208, 'final_spike': -0.3, 'dom_growth': 0.651}"
Konata Mumpfield,2025,prediction,5,0.4187725631768953,0.6823104693140795,22.412376911393636,38.132354742563024,0.130175573214739,0.16295199551079076,0,0,0,,,242.0,22.190280629705683,18.976043805612598,0.3343459222769567,1.245,0.4050579947554025,813.0,1.0,3.0,1.0,"{'best_dom': 0.171, 'final_dom': -0.578, 'dom_age20': 1.08, 'n_seasons_30': 0.22, 'best_yds': -0.355, 'career_yds': 0.802, 'final_ppa': 1.647, 'best_ppa': 0.489, 'best_usage': -0.194, 'nfl_entry_age': -0.009, 'breakout_age': -0.452, 'early_declare': -0.704, 'ras': -0.741, 'explosion_p': -0.334, 'speed_score': -1.572, 'weight': -1.139, 'catch_radius': -1.536, 'team_sp_off': -0.892, 'team_sp_overall': -0.609, 'recruit_rating': -1.315, 'prod_over_recruit': 1.524, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': -0.425, 'final_spike': -0.204, 'dom_growth': -1.992}"
Nick Nash,2025,prediction,2,0.1407942238267148,0.5848375451263538,20.515690308432237,35.03208061752112,-0.7757213873293276,-0.1261621621320369,0,0,0,,,270.0,25.48665297741273,24.27104722792608,0.4232569617422285,1.295,0.3679726998142344,1382.0,1.0,2.0,2.0,"{'best_dom': 0.937, 'final_dom': 1.34, 'dom_age20': -1.207, 'n_seasons_30': 1.383, 'best_yds': 1.24, 'career_yds': 0.251, 'final_ppa': 1.791, 'best_ppa': 0.588, 'best_usage': 3.992, 'nfl_entry_age': 2.014, 'breakout_age': -0.252, 'early_declare': -0.704, 'ras': -0.733, 'explosion_p': -0.497, 'speed_score': -0.551, 'weight': 0.088, 'catch_radius': -0.799, 'team_sp_off': -1.37, 'team_sp_overall': -1.495, 'recruit_rating': -2.429, 'prod_over_recruit': 2.242, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -0.511, 'final_spike': 0.039, 'dom_growth': 1.866}"
Elic Ayomanor,2025,prediction,7,0.6678700361010831,0.8339350180505415,28.98303509225567,41.738943889356605,0.8653076457707884,0.8754517217941079,1,0,0,,,136.0,21.582477754962355,20.366872005475702,0.4538789179347119,0.966,0.793006676210755,1013.0,1.0,3.0,2.0,"{'best_dom': 1.201, 'final_dom': 0.681, 'dom_age20': 1.899, 'n_seasons_30': 1.383, 'best_yds': 0.206, 'career_yds': -0.172, 'final_ppa': 0.84, 'best_ppa': 0.289, 'best_usage': -0.566, 'nfl_entry_age': -0.382, 'breakout_age': -0.4, 'early_declare': 1.415, 'ras': 1.062, 'explosion_p': 1.379, 'speed_score': 0.872, 'weight': 0.305, 'catch_radius': 0.921, 'team_sp_off': -2.072, 'team_sp_overall': -2.04, 'recruit_rating': -0.416, 'prod_over_recruit': 1.571, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -1.113, 'final_spike': -0.282, 'dom_growth': -1.82}"
Jack Bech,2025,prediction,9,0.8231046931407943,0.6714801444043321,41.24778271629169,37.48776078235694,-0.7865396914164094,-0.41926594521772786,0,0,0,,,58.0,22.03969883641341,21.82614647501711,0.2822618926524938,0.984,0.5061224489795918,1034.0,1.0,4.0,0.0,"{'best_dom': -0.278, 'final_dom': 0.11, 'dom_age20': -0.383, 'n_seasons_30': -0.942, 'best_yds': 0.264, 'career_yds': -0.143, 'final_ppa': 0.892, 'best_ppa': -0.003, 'best_usage': -0.516, 'nfl_entry_age': -0.101, 'breakout_age': -0.345, 'early_declare': -0.704, 'ras': 0.207, 'explosion_p': 0.113, 'speed_score': 0.0, 'weight': 0.882, 'catch_radius': -0.728, 'team_sp_off': -0.101, 'team_sp_overall': -0.106, 'recruit_rating': 0.127, 'prod_over_recruit': -0.319, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 0.177, 'final_spike': 0.104, 'dom_growth': 0.045}"
Savion Williams,2025,prediction,8,0.7436823104693141,0.3104693140794224,33.56751152861786,28.996807,0.07145532882534002,-0.5064181020489333,0,0,0,,,87.0,23.110198494182068,99.0,0.1785466042789814,0.678,0.8912621359223301,611.0,1.0,3.0,0.0,"{'best_dom': -1.172, 'final_dom': -0.796, 'dom_age20': -1.124, 'n_seasons_30': -0.942, 'best_yds': -0.921, 'career_yds': -0.389, 'final_ppa': 0.008, 'best_ppa': -0.529, 'best_usage': 0.846, 'nfl_entry_age': 0.556, 'breakout_age': 2.574, 'early_declare': -0.704, 'ras': 1.766, 'explosion_p': 1.812, 'speed_score': 1.335, 'weight': 1.459, 'catch_radius': 1.367, 'team_sp_off': -0.101, 'team_sp_overall': -0.106, 'recruit_rating': -0.032, 'prod_over_recruit': -0.971, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 0.177, 'final_spike': -0.208, 'dom_growth': 0.15}"
Bru McCoy,2025,prediction,3,0.26353790613718414,0.3176895306859206,21.373367061317296,29.183111708520915,0.9684882875390052,-0.7927348446413025,0,0,0,,,270.0,,,0.1313057945642592,0.576,,667.0,0.0,5.0,0.0,"{'best_dom': -1.579, 'final_dom': -1.222, 'dom_age20': 0.0, 'n_seasons_30': -0.942, 'best_yds': -0.764, 'career_yds': -0.461, 'final_ppa': -0.287, 'best_ppa': -0.474, 'best_usage': -0.962, 'nfl_entry_age': 0.0, 'breakout_age': 0.0, 'early_declare': 0.0, 'ras': 1.528, 'explosion_p': 0.0, 'speed_score': 0.0, 'weight': 0.521, 'catch_radius': 1.252, 'team_sp_off': 1.794, 'team_sp_overall': 1.121, 'recruit_rating': 1.718, 'prod_over_recruit': -2.417, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': 1.122, 'final_spike': -0.315, 'dom_growth': -1.015}"
